ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilizationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,DebtToIncomeRatio,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,LoanApproved,RiskScore
2019-10-04,60,26609,581,Employed,Bachelor,35,38182,60,Married,1,Rent,350,0.21555994827938985,4,0,0.08820383246735246,0,Other,0,23,6,8789,433,93513,15521,2217.4166666666665,0.8765871632105711,4,77992,0.252682,0.2628978116499681,1149.7464466261101,0.6763485046229968,0,52.0
2019-10-05,36,20306,574,Employed,Associate,14,48529,72,Single,0,Mortgage,437,0.22962344587554478,2,1,0.35337573855477844,0,Home,1,23,20,7484,2318,73619,72743,1692.1666666666667,0.6650225162760232,3,6225,0.276529,0.2806210182755261,1399.8721898234523,1.0855149353827158,0,62.0
2019-10-06,21,59088,539,Employed,Master,0,58781,72,Single,2,Mortgage,159,0.3308031788815369,1,2,0.20970356706317062,0,Home,0,28,10,8884,5384,67812,31174,4924.0,0.8181333363750404,10,36638,0.304281,0.2607640481217278,1622.4395178786624,0.3617870669940419,0,52.0
2019-10-07,37,56103,508,Employed,Doctorate,17,26012,48,Married,0,Own,972,0.32999148690856955,2,1,0.1536648272142455,0,Other,0,26,10,5372,298,19882,51428,4675.25,0.9268792162741355,4,8601,0.267012,0.275930293578113,900.5268820573737,0.4005190913977592,0,50.0
2019-10-08,36,31924,623,Employed,Associate,13,33896,60,Married,3,Rent,298,0.46295747202285414,5,1,0.25213813147319963,0,Other,0,27,26,3221,1870,107769,63789,2660.3333333333335,0.6868208569221727,4,43980,0.22739600000000004,0.20242717927288867,902.6205334379391,0.4513045483415383,0,51.0
2019-10-09,18,45872,541,Self-Employed,Associate,0,25727,60,Married,3,Mortgage,341,0.050636680003907135,2,1,0.10853152728888302,0,Debt Consolidation,1,20,26,1096,1128,53471,18614,3822.6666666666665,0.5366089285405836,4,34857,0.260227,0.23382621283464577,730.9229980386231,0.28041236432820627,0,59.0
2019-10-10,39,138838,631,Employed,Bachelor,15,44430,48,Married,1,Mortgage,208,0.30333663530884847,1,0,0.1012190422796986,0,Home,0,22,17,3077,422,50358,43662,11569.833333333334,0.7769705939637505,6,6696,0.22393000000000002,0.1988258720541847,1349.2431543175971,0.13459512418654235,1,36.0
2019-10-11,37,64709,507,Employed,Master,12,27354,48,Married,1,Rent,564,0.19817150982828044,5,0,0.18171402695742317,0,Education,0,23,21,576,579,17018,24476,5392.416666666667,0.7502930840610874,3,1566,0.268854,0.2290527243842327,875.3168935471928,0.2669149998078522,0,49.0
2019-10-12,48,26393,633,Employed,Master,20,32943,60,Married,3,Mortgage,525,0.214739943441088,3,1,0.1734663958012505,0,Auto,1,24,14,1768,5386,17644,37775,2199.4166666666665,0.7745422960478169,7,2311,0.221443,0.17715440000000002,831.4444742137637,0.6167291967781292,0,55.0
2019-10-13,62,42755,596,Employed,High School,38,12485,60,Married,0,Rent,348,0.16588532625926541,1,0,0.3327307624917065,0,Debt Consolidation,0,23,5,3180,2374,3610837,25737,3562.9166666666665,0.9390658712449146,8,3585100,0.21948499999999999,0.18966342588604837,323.63660752252304,0.18850752637750617,1,38.400000000000006
2019-10-14,53,32358,582,Employed,Associate,30,19622,60,Married,0,Rent,125,0.07671153165976458,0,2,0.0773134081700796,0,Home,0,26,3,3164,1677,18898,85884,2696.5,0.8225480219172462,7,5438,0.233622,0.23709240364439554,561.1783272997822,0.25446998972734364,0,53.0
2019-10-15,36,40899,602,Employed,Bachelor,13,33084,60,Married,4,Other,282,0.14457455957780693,5,0,0.28274419905322085,0,Home,0,27,11,1588,246,7279,6116,3408.25,0.9443822781720712,3,1163,0.23708400000000002,0.24222443853097783,956.0358151741272,0.36324677332183,0,49.0
2019-10-16,26,40653,547,Employed,Bachelor,4,31633,60,Divorced,3,Other,507,0.2313682691940875,3,1,0.06913158960069053,0,Auto,0,22,19,531,2152,40723,14272,3387.75,0.8722991063118208,5,26451,0.263133,0.25447680473361184,936.7910930539159,0.42617994038931917,0,51.0
2019-10-17,70,38097,650,Employed,High School,47,34525,60,Married,3,Rent,457,0.3130910846736385,3,3,0.5116466335860227,0,Home,0,20,20,1701,3348,49489,20151,3174.75,0.7084242389828499,4,29338,0.21452500000000002,0.20754041562630218,929.2467919239344,0.43664754450710586,0,53.0
2019-10-18,40,24928,612,Employed,Master,18,23396,48,Divorced,0,Own,394,0.3381262692165595,2,0,0.18131144817748138,0,Debt Consolidation,1,22,19,2309,279,23935,24853,2077.3333333333335,0.7338082276355538,4,8736,0.212396,0.21349718721360636,728.8814338246617,0.5405398429836303,0,55.0
2019-10-19,40,52657,565,Unemployed,Bachelor,17,15898,60,Married,0,Rent,326,0.10268364498664503,2,0,0.18811659401533537,0,Debt Consolidation,1,24,14,3601,1120,26323,6108,4388.083333333333,0.8599222892581463,2,20215,0.238398,0.22289393667837598,441.7053115697506,0.17495230907262108,0,58.0
2019-10-20,39,39586,591,Employed,Master,14,21386,48,Single,0,Own,183,0.24620904544703223,3,2,0.4867358646297296,0,Debt Consolidation,0,26,15,5956,3005,53166,10471,3298.8333333333335,0.9401911249986707,5,42695,0.220886,0.20469657971840696,656.147162936883,0.2543769503168442,0,57.0
2019-10-21,42,15000,617,Unemployed,Master,22,22550,36,Married,0,Own,653,0.30018660043796896,2,2,0.09089750700399446,0,Auto,0,27,3,2191,2626,86202,22855,1250.0,0.6555763762067085,3,63347,0.19905000000000003,0.20432962318205378,843.0217482993315,1.1968173986394652,0,53.0
2019-10-22,38,173648,573,Unemployed,Bachelor,13,24856,12,Married,3,Rent,196,0.2570117203472579,5,0,0.35075559024951,0,Debt Consolidation,0,17,3,2028,2079,14764,12787,14470.666666666666,0.7875109276578716,8,1977,0.203356,0.22616715032179124,2333.7656970624807,0.17482025917228974,1,46.400000000000006
2019-10-23,33,73317,603,Employed,Associate,8,13576,60,Married,0,Other,364,0.0318770318458259,3,0,0.5644788766022583,1,Home,0,25,23,1572,1146,40309,3963,6109.75,0.8512919578197802,2,36346,0.217076,0.19847360113715767,358.5289117564843,0.11825834310020612,0,66.0
2019-10-24,33,33450,608,Employed,Bachelor,11,19284,60,Married,2,Mortgage,240,0.2605738607124268,4,2,0.24934709585162407,0,Home,0,31,9,2778,3247,59769,15296,2787.5,0.54969968589246,6,44473,0.22028399999999998,0.22217605911440674,534.9917261933697,0.2780239376478456,0,51.0
2019-10-25,39,37545,606,Employed,High School,21,21071,108,Divorced,0,Mortgage,663,0.17705837502603433,3,0,0.13777708890667503,0,Auto,0,31,11,7588,1288,47147,6545,3128.75,0.6481901271539239,7,40602,0.263071,0.2377786696087149,474.53051133727917,0.3635734754573805,0,47.0
2019-10-26,33,25764,601,Self-Employed,Bachelor,12,7178,48,Married,1,Mortgage,539,0.18167673380030766,5,0,0.1131222350238645,0,Home,0,23,15,1046,1905,30131,40173,2147.0,0.9087324786323585,2,9803,0.201678,0.21052146870799113,222.47313582719568,0.35466843773972784,0,51.0
2019-10-27,31,119135,548,Employed,High School,6,33398,48,Married,5,Own,337,0.4436420965235391,1,1,0.3348848145872984,0,Home,0,20,29,419,1545,21481,29573,9927.916666666666,0.5845145475864812,5,1623,0.25439799999999996,0.3052775999999999,1212.8014061632064,0.15610540037737422,0,54.0
2019-10-28,41,191824,524,Employed,Bachelor,19,23908,36,Single,0,Rent,569,0.4124029990774627,3,1,0.24361836926012742,0,Auto,0,34,17,3674,378,337657,54215,15985.333333333334,0.6458212418458298,7,283442,0.246908,0.2614415335350442,965.1050006185083,0.09596953461205114,1,36.0
2019-10-29,36,49747,529,Employed,High School,15,25151,24,Widowed,1,Own,191,0.1822360877219889,4,1,0.03158372771589932,0,Other,0,23,24,9659,436,10095,27129,4145.583333333333,0.865933812013654,5,8616,0.235651,0.24483874313617168,1335.842823958796,0.3683059056326121,0,50.0
2019-10-30,58,102635,610,Employed,High School,37,17021,72,Divorced,1,Mortgage,387,0.21063795371235586,2,2,0.2898005741259501,0,Other,0,23,26,4048,256,166930,7527,8552.916666666666,0.6517614274883556,3,159403,0.227021,0.2368955860956236,444.90674708790874,0.09726585438744002,1,35.2
2019-10-31,18,38002,556,Employed,High School,0,29528,36,Married,0,Own,238,0.10599592578599933,1,1,0.30143811345969107,0,Auto,0,27,12,1106,748,19100,947,3166.8333333333335,0.7554363541004463,3,18153,0.236528,0.2400563769290007,1158.5550792121344,0.44099418321524164,0,54.0
2019-11-01,53,18577,547,Employed,High School,29,14530,60,Married,1,Mortgage,673,0.07864040065857046,1,1,0.17482906082320754,1,Home,0,13,17,2683,2469,76141,69083,1548.0833333333333,0.6955980908114064,4,7058,0.24602999999999997,0.23882755467255604,417.01031578845186,0.7041031269559899,0,63.0
2019-11-02,54,48749,643,Employed,Bachelor,32,15718,60,Married,1,Mortgage,486,0.4390761699403244,3,2,0.4205244331958652,0,Home,0,33,9,3151,1539,64744,14379,4062.4166666666665,0.8994073846345298,8,50365,0.199218,0.17307235768705195,393.2340802023901,0.2164312901275653,1,43.2
2019-11-03,18,49138,553,Employed,Bachelor,0,30156,48,Single,2,Rent,558,0.5256229467331626,3,1,0.017863159757462145,1,Auto,0,23,13,6098,1061,21174,2363,4094.8333333333335,0.9045138602222944,7,18811,0.248656,0.24867857993533157,997.6651102174509,0.3799092621313324,0,64.0
2019-11-04,35,72389,565,Employed,Bachelor,13,26333,84,Married,3,Own,305,0.4140764253701851,1,1,0.3457756586096452,0,Home,0,23,8,1251,4267,49402,105607,3157.6666666666665,0.7209054412215515,4,9689,0.268833,0.2665885091994805,694.7123644273037,0.3165984475120776,0,56.0
2019-11-05,35,37716,506,Employed,High School,14,11628,48,Single,1,Mortgage,585,0.634925771312358,6,1,0.42734395106036865,0,Home,0,25,22,14379,809,40250,39230,3143.0,0.7360308546880938,6,1020,0.25362799999999996,0.25042079615433066,385.82404177364083,0.3088845185407702,0,59.0
2019-11-06,23,35488,584,Employed,High School,0,48469,36,Married,0,Other,230,0.29424039020453147,2,0,0.4852020490956276,0,Debt Consolidation,0,21,6,1972,1917,61556,104108,2957.3333333333335,0.7808199740442463,8,7065,0.24146900000000002,0.24712141149567618,1919.7475191201995,0.7269209374842873,0,59.0
2019-11-07,30,42159,539,Employed,High School,8,15074,84,Married,2,Mortgage,247,0.24063641989249215,1,0,0.3478885511091412,0,Education,1,24,27,1541,779,215766,33773,3513.25,0.9594790156493092,4,181993,0.270574,0.2855745530749772,416.4863994163555,0.18885260070201534,0,57.0
2019-11-08,26,42748,561,Employed,High School,1,20613,84,Married,0,Rent,369,0.32525911584624895,6,1,0.21262914140915565,0,Home,0,24,26,3976,245,248427,42816,3562.3333333333335,0.8768032991835241,7,205611,0.265113,0.2760315500957979,556.5381594971163,0.2598123400852764,0,49.0
2019-11-09,61,35564,563,Unemployed,Master,35,52753,36,Married,2,Mortgage,252,0.2839513991122741,3,0,0.27938739666776213,0,Debt Consolidation,0,22,23,739,516,27796,13246,2963.6666666666665,0.9215195653018435,4,14550,0.25625299999999995,0.2493441995800413,2095.620819747794,0.7921338948648501,0,56.0
2019-11-10,51,32532,582,Employed,High School,27,7864,12,Divorced,2,Rent,575,0.27907659205598045,1,0,0.1289760023861597,0,Debt Consolidation,0,20,24,23325,503,84605,44872,2711.0,0.8875985887115542,5,39733,0.18186400000000003,0.1893466710041239,724.4741496587334,0.47933388036102303,0,51.0
2019-11-11,55,25844,532,Employed,Associate,33,9385,24,Single,0,Other,318,0.2501070253160157,2,0,0.17910200887105457,0,Auto,0,13,29,4750,264,165819,152664,2153.6666666666665,0.8379796917342278,5,13155,0.218385,0.20105231067563722,478.1397035115672,0.36966709650746044,0,52.0
2019-11-12,48,77856,609,Employed,High School,25,27473,36,Married,3,Mortgage,235,0.26948779944815426,2,0,0.19144965965355684,0,Home,0,27,7,2256,941,38830,50506,6488.0,0.7153222405334037,9,9414,0.207973,0.1744193767992748,985.5405952834617,0.1881227797909158,0,48.0
2019-11-13,26,15000,582,Employed,High School,4,6378,108,Single,4,Mortgage,220,0.36868786848028196,4,1,0.33617883068226434,0,Other,1,31,29,1112,522,109054,15424,1250.0,0.8599517162547822,8,93630,0.260378,0.24675112673652116,147.52310856128977,0.2940184868490318,0,60.0
2019-11-14,33,83920,513,Employed,Bachelor,12,7928,60,Single,3,Rent,571,0.11659256821628282,3,1,0.046133779041737044,0,Debt Consolidation,0,36,1,2467,4902,647053,5941,6993.333333333333,0.9383359807602223,3,641112,0.256428,0.2565774710039756,235.76433500942463,0.11536191635025138,1,35.2
2019-11-15,45,135020,550,Employed,Bachelor,22,39639,48,Single,1,Mortgage,113,0.3979266101922391,3,1,0.30432473836061713,0,Home,0,34,10,7879,867,19144,69194,11251.666666666666,0.7893352661288134,4,6817,0.259639,0.21486001692511975,1237.8345458242259,0.1200563957183433,1,41.6
2019-11-16,25,28008,572,Employed,High School,5,17953,84,Married,2,Rent,243,0.3533493880599521,5,0,0.17357043129153976,0,Education,0,25,15,2033,474,96630,23355,2334.0,0.8011500797838846,2,73275,0.256953,0.25950562764485224,465.3876316084166,0.3035079826942659,0,50.0
2019-11-17,48,15000,596,Employed,High School,23,66041,48,Married,4,Own,813,0.05072572694001917,1,1,0.5296903780249842,0,Auto,0,25,29,1401,369,21855,24398,1250.0,0.8952016406181057,0,10144,0.26304099999999997,0.2676940160120853,2255.406322584113,2.4547250580672904,0,59.0
2019-11-18,37,33859,484,Employed,Associate,15,13129,36,Divorced,1,Rent,339,0.30633472593377364,3,0,0.3395213977252459,0,Education,0,23,14,6028,357,32044,3043,2821.5833333333335,0.7932705593691446,3,29001,0.256129,0.2772057167853844,541.0824844644612,0.31191086014275476,0,55.0
2019-11-19,35,41302,534,Employed,High School,12,18783,96,Married,3,Other,577,0.41579695609310235,5,1,0.06638161121884865,0,Auto,0,28,4,1043,2637,37211,2830,3441.8333333333335,0.7777987094238459,4,34381,0.286783,0.2969711845401108,514.0095453855276,0.31698500180684547,0,55.0
2019-11-20,48,24671,539,Employed,High School,25,28862,72,Single,0,Mortgage,499,0.1395437866974147,3,1,0.32844863521173884,0,Auto,0,26,4,3766,2878,93232,23990,2055.9166666666665,0.8312534608401972,5,69242,0.274362,0.23812309189955674,756.5598731532652,0.6107056251404153,0,56.0
2019-11-21,45,38585,620,Employed,Doctorate,23,27882,72,Married,0,Own,366,0.3773770333817121,3,0,0.44265792506791163,0,Debt Consolidation,0,18,29,4500,148,454145,8962,3215.4166666666665,0.5664671214874519,7,445183,0.232882,0.23990500252308702,733.8839108292008,0.3420657491240226,1,38.400000000000006
2019-11-22,35,126248,636,Employed,Bachelor,11,19390,48,Single,3,Mortgage,176,0.4970190763392327,2,0,0.30553183211970786,0,Education,0,29,9,4376,9537,32956,27156,10520.666666666666,0.6062874635259614,4,5800,0.19639,0.19698899170522235,586.9385628331553,0.07251808150622477,1,40.800000000000004
2019-11-23,53,80159,506,Self-Employed,Bachelor,31,15926,72,Married,3,Rent,207,0.2876241598573281,4,1,0.19732663857990612,0,Home,0,16,15,4588,1184,164180,57146,6679.916666666667,0.8290551750363935,6,107034,0.277926,0.2895678214736406,468.4612054758595,0.10111820838221926,0,48.0
2019-11-24,27,25708,579,Employed,Associate,3,24727,36,Single,3,Rent,206,0.3706800843590651,4,0,0.3265574868195785,0,Home,0,21,12,1152,3047,24299,12493,2142.3333333333335,0.925821457681884,2,11806,0.220227,0.2435418578134768,974.7151134871582,0.5511351082093472,0,56.0
2019-11-25,47,19455,570,Employed,Associate,27,43846,60,Married,4,Rent,513,0.09518768994290844,4,1,0.41539806590077316,0,Auto,0,20,9,2470,491,38584,27823,1621.25,0.9163406476220137,6,10761,0.263846,0.24529852103331196,1274.880918900998,1.1027792869088655,0,58.0
2019-11-26,47,46166,587,Employed,Bachelor,24,32254,120,Married,0,Mortgage,563,0.4128546359311418,0,1,0.7235636779362553,0,Auto,0,32,3,2317,409,222520,19595,3847.1666666666665,0.9379338853109785,6,202925,0.293754,0.28496144816615987,814.6676106658472,0.3580992792962389,0,59.0
2019-11-27,36,38135,558,Employed,Bachelor,10,16054,36,Widowed,0,Mortgage,259,0.278146295348559,4,1,0.4960881625911334,0,Home,0,28,27,3420,855,155883,421715,3177.9166666666665,0.779612553476291,6,2906,0.222054,0.22156316435248233,614.4085393212197,0.27483682894597183,0,57.0
2019-11-28,43,67935,580,Employed,Bachelor,23,13414,72,Married,4,Rent,387,0.47279958715153636,2,1,0.394116860021317,0,Debt Consolidation,0,22,15,493,1595,39663,12992,5661.25,0.8904019430958716,7,26671,0.23841400000000001,0.22741914842738523,342.97434971972325,0.12894225651927105,1,44.0
2019-11-29,24,25885,592,Employed,High School,3,15577,48,Divorced,0,Mortgage,405,0.4058008070320599,2,1,0.29318277691830447,0,Home,0,25,25,735,1365,32676,10961,2157.0833333333335,0.5975451587729674,4,21715,0.21457700000000002,0.17295362011302282,451.85884320293,0.3972302923869098,0,55.0
2019-11-30,51,81669,571,Employed,Bachelor,27,11650,12,Single,2,Rent,419,0.2593481382524928,5,2,0.09389742074808757,0,Debt Consolidation,0,15,21,25859,3531,95660,13974,6805.75,0.6062933792705997,3,81686,0.19115000000000001,0.20749863397246865,1083.3773710674172,0.22075118408219774,1,37.6
2019-12-01,37,169820,620,Employed,Associate,14,23711,72,Divorced,1,Mortgage,275,0.27796826934201896,3,1,0.3316845253251531,0,Debt Consolidation,0,23,11,6157,187,31130,70572,14151.666666666666,0.9708193629934984,0,2160,0.22871100000000003,0.18296880000000004,544.7825391441298,0.05792833865109857,1,39.2
2019-12-02,33,77888,475,Employed,Master,10,33086,36,Married,0,Own,915,0.19825305746317282,2,0,0.19988172687280123,0,Home,0,18,6,2409,2716,37052,13420,6490.666666666667,0.6302281640197791,4,23632,0.280586,0.2888049302027157,1384.342422361788,0.35425365997767894,0,51.0
2019-12-03,52,60499,540,Employed,Bachelor,29,21254,60,Single,0,Mortgage,566,0.2831897161437248,5,0,0.47685798609688296,0,Debt Consolidation,0,25,15,3216,1833,40076,46177,5041.583333333333,0.7559097545518494,4,3784,0.256254,0.22344202776646543,591.179369351284,0.22952697453206516,0,56.0
2019-12-04,31,53084,564,Employed,Bachelor,7,52046,24,Married,1,Mortgage,418,0.5231085812547936,2,2,0.14568671042335968,0,Other,0,33,7,22426,1498,50096,22816,2726.0,0.6065762065286026,3,27280,0.24504599999999999,0.22029976681575314,2700.820953841422,1.14410159715386,0,52.0
2019-12-05,23,25817,471,Employed,High School,0,53514,96,Single,3,Mortgage,311,0.2504401121417567,1,0,0.3134059123144675,0,Home,0,29,19,457,285,33412,23441,2151.4166666666665,0.8544401766658722,4,9971,0.353014,0.3749889839102895,1764.2348597580708,0.9645899336521226,0,56.0
2019-12-06,21,80010,540,Employed,Bachelor,0,25690,36,Married,2,Rent,265,0.5203302250513777,3,0,0.5296160859985972,0,Other,0,23,14,3340,493,11676,109147,6667.5,0.7185254926911621,6,4834,0.24069,0.2707554726920789,1049.8412725462551,0.1972015406893521,0,58.0
2019-12-07,47,26941,556,Self-Employed,High School,25,31287,36,Single,2,Mortgage,492,0.5296075897064053,3,1,0.30098112960454604,0,Education,1,22,4,2118,2075,282691,3618,2245.0833333333335,0.8914644963511985,6,279073,0.238287,0.2459010615437976,1237.193086549657,0.7702133194237735,0,63.0
2019-12-08,24,34545,588,Employed,Associate,0,14041,24,Married,1,Own,318,0.13624075961873428,1,1,0.46194604312422655,0,Education,0,26,21,10327,94,136070,25158,2878.75,0.5462101246094595,4,110912,0.195041,0.1898628696889818,707.6938495680973,0.3562983411439331,0,52.0
2019-12-09,61,52643,580,Employed,High School,35,18390,96,Widowed,0,Mortgage,431,0.2310545242295208,3,0,0.3957423393290759,0,Home,0,28,1,5291,164,54868,44236,4386.916666666667,0.7662364506704437,2,10632,0.26339,0.2590008973396998,455.5686075091591,0.20209378816005755,0,58.0
2019-12-10,18,31558,553,Employed,Bachelor,0,41611,60,Single,0,Own,156,0.1669134778305875,1,0,0.6919867338180704,1,Debt Consolidation,0,24,24,25955,1736,28608,32650,2629.8333333333335,0.6768030291732734,7,6986,0.270111,0.3042321496211622,1357.0941800472865,0.5753574421879535,0,70.0
2019-12-11,60,22995,629,Employed,High School,39,16487,60,Married,1,Own,309,0.4424343942968221,4,1,0.23158017730197122,0,Auto,0,27,27,6729,1924,199385,5084,1916.25,0.9109508356838913,1,194301,0.20698700000000003,0.23135321900720013,466.0590186742092,0.40446654594870673,0,48.0
2019-12-12,42,60649,559,Employed,Associate,17,46336,48,Married,0,Mortgage,382,0.26073931400144934,3,1,0.08522695706989072,0,Debt Consolidation,0,17,23,1915,520,95568,7047,5054.083333333333,0.8218952658468297,3,88521,0.26183599999999996,0.2750172485435967,1601.7253870919994,0.39249954071961607,0,48.0
